,EUR/USD,GBP/USD,USD/YEN,USD/YUAN,USD/CHF
2006-01-04,0.6202993338630808,0.49253308812135504,0.7092781974696052,0.042050837321778355,0.6072998766449332
2006-01-05,0.6411148120056017,0.4985627110675297,0.6785915118536483,0.03600018844436205,0.6320049049661839
2006-01-06,0.6218949085582978,0.49199779741002453,0.6663462594534101,0.040878500837753386,0.6214769890116916
2006-01-09,0.6173940492370236,0.4925887129804111,0.7198685047972633,0.03920743851391807,0.6259371495960954
2006-01-10,0.627519281956796,0.495044828426576,0.6961462447252571,0.0351744854837903,0.6383012544235375
2006-01-11,0.6055814196762891,0.4820752906091365,0.665701367096595,0.052940491470068095,0.6211810370299277
2006-01-12,0.6114222638981122,0.4695295805572957,0.6724817535925937,0.059905073102156425,0.6243909971473598
2006-01-13,0.6281604103836267,0.4660205964477883,0.6589559518075917,0.04843913257935221,0.6453183089235182
2006-01-17,0.6315949848005111,0.46453690548110854,0.6339384714136,0.048449150770708015,0.6442512079929797
2006-01-18,0.6203849172827129,0.47860478608719126,0.6810287823711539,0.049179812061064074,0.6346170642505036
2006-01-19,0.601993521644445,0.4670930667436879,0.6756758526996048,0.04560646478020812,0.6177761571573415
2006-01-20,0.5907189948761975,0.45560487153976387,0.6600219191564376,0.0425305815877481,0.5986231818239942
2006-01-23,0.5732162602649206,0.44845422773627935,0.6470191604262424,0.07669285960457876,0.5810483113464924
2006-01-24,0.6214486596875515,0.4553317275168412,0.6585013575407416,0.06282213219715897,0.6373214332389013
2006-01-25,0.6033214794780976,0.4477401670575926,0.6359393807028094,0.05804310978140827,0.619749002099575
2006-01-26,0.5949396320305814,0.4390462336724865,0.6707562382661554,0.05348464043952547,0.613349230319283
2006-01-27,0.5824304260524806,0.4402604397072213,0.6671383408190442,0.051669687493115964,0.6092757551829449
2006-01-30,0.5996780793955718,0.45763295764921064,0.6824708558639531,0.05043625114162384,0.6269536310857337
2006-01-31,0.5931346680054732,0.4583867282815237,0.6699534412642274,0.045532610777233286,0.6277554425101061
2006-02-01,0.597483205164637,0.4601171313621469,0.6750150997922633,0.04271030628870673,0.6336974103936306
2006-02-02,0.6013690371194758,0.4596205535833633,0.6939819695633315,0.04245087677907238,0.6318974770252379
2006-02-03,0.5829767696263408,0.45040843662390806,0.681729030348862,0.03883646021314362,0.6129238857433121
2006-02-06,0.5926740001097487,0.4948060334148471,0.6847469747116213,0.036325687800963895,0.6251905646575023
2006-02-07,0.5907979173778021,0.5317362949860426,0.6544029995270254,0.05456728128127579,0.626183334865568
2006-02-08,0.5709687930223138,0.5218617054460616,0.6739715660975499,0.041499281175030225,0.6156345133684745
2006-02-09,0.5657617629165698,0.5191264296893603,0.6769865338077861,0.04447690529345412,0.6118833842253174
2006-02-10,0.5564309021039894,0.5059741268334639,0.6480875333593932,0.04239611889718917,0.5996205376153537
2006-02-13,0.5533680977715977,0.4970244059961621,0.6731010020736209,0.05113766269939595,0.592955845094268
2006-02-14,0.5396734690781477,0.4883212806128009,0.6434158469984591,0.055284009720212676,0.5819695207765883
2006-02-15,0.524613703651278,0.5041656260056886,0.6251349618418052,0.04590191679378854,0.5707932150669107
2006-02-16,0.5105266310226462,0.49696007256639124,0.6215837552097233,0.04407985825643544,0.5560060785909129
2006-02-17,0.49356461782692934,0.49777345271267387,0.595271078728421,0.044804110649953655,0.5448834038494229
2006-02-21,0.48557208409473673,0.4897863346403564,0.594347949111408,0.040093093742242195,0.5294182421916673
2006-02-22,0.4709935262375582,0.4814259092687179,0.5881276473924968,0.039281216876836465,0.5259619152316697
2006-02-23,0.45745569719836077,0.4750462962454868,0.5800454722041796,0.03957838647869331,0.5198263814025177
2006-02-24,0.448540354351996,0.4727459533730322,0.6373031263470375,0.040646646240857835,0.5136862006542553
2006-02-27,0.4490029472818194,0.48273605652377083,0.6157876651342915,0.05062663034080194,0.5215727558060305
2006-02-28,0.44208142294154956,0.4811174318792423,0.6368770497929219,0.04376999065691621,0.5186580797412182
2006-03-01,0.45223208026572825,0.4821040479348382,0.6164895631858895,0.04048201073773086,0.5312551049765646
2006-03-02,0.44670050451764703,0.48937236953669605,0.6063391009901153,0.04494101354034327,0.53193032422989
2006-03-03,0.47235626129138086,0.4786556700345451,0.5855454487916149,0.039295342684924794,0.5552863006444267
2006-03-06,0.46547627636266903,0.4700462089918138,0.5786663029050125,0.04007554790053943,0.5538063210311558
2006-03-07,0.45934578212042526,0.4691331131190827,0.6052211458768594,0.036279635255004036,0.5404875143536879
2006-03-08,0.48872356857535587,0.49672818656448925,0.5923066973906705,0.049652685500720585,0.563327475104381
2006-03-09,0.48168559449329534,0.48362153930324236,0.5718198828757374,0.055251910107690795,0.5580119586195963
2006-03-10,0.46725562897947315,0.4716952899047815,0.5483644587173888,0.04599610978863173,0.5556916282695488
2006-03-13,0.4642528657398146,0.4931397164199899,0.5821193172114307,0.04594009784161245,0.5585166399351733
2006-03-14,0.46988812729458146,0.4859233106299907,0.5599835957300102,0.04551931301573999,0.5600647294952746
2006-03-15,0.48591352134770716,0.4908612830085784,0.6264890793348566,0.0497995621857342,0.5850485887285289
2006-03-16,0.47658787615445386,0.48364189826030085,0.6019557010475775,0.08021219500738326,0.5692641162116548
2006-03-17,0.50125869161248,0.48051604763270617,0.5844508264161822,0.05662484715622298,0.5730799883538991
2006-03-20,0.501106249941681,0.46940117132110937,0.6266222015486066,0.0903607509456121,0.5670671348012024
2006-03-21,0.49458525151029403,0.457905490707712,0.6158934500267894,0.07576585569590367,0.5551377927635702
2006-03-22,0.5116968061996581,0.47748341808889244,0.6392197033758127,0.07169585032584047,0.578659858260869
2006-03-23,0.4998261597355616,0.46760574383401593,0.6375425794481088,0.07545583088754085,0.5653431303680954
2006-03-24,0.525855224240319,0.49094373158636306,0.6538865252627787,0.07326457127962593,0.5908133735486517
2006-03-27,0.5265241477235336,0.4843929164109564,0.6298714356520774,0.0848227926095759,0.5913949994715709
2006-03-28,0.5153425753971945,0.4760867916930143,0.6487526366973907,0.09648899391417799,0.5749317044786237
2006-03-29,0.5214347323429739,0.4664078702174189,0.6499022724980085,0.08754053955622228,0.5845043294115001
2006-03-30,0.5215336471947954,0.4979047698972483,0.6486933720755875,0.09785235285233035,0.5935351055532151
2006-03-31,0.5427463975347858,0.4944981217676691,0.6400033900716298,0.08212053626279374,0.6075284136115294
2006-04-03,0.5262755898156565,0.49792593167148763,0.6133201046502622,0.11314138728975494,0.5998568554539951
